Date,Sales
01/01/2017,276
01/02/2017,276
01/03/2017,276
01/04/2017,276
01/05/2017,276
01/06/2017,276
01/07/2017,276
01/08/2017,276
01/09/2017,276
01/10/2017,276
01/11/2017,276
01/12/2017,276
01/13/2017,276
01/14/2017,276
01/15/2017,276
01/16/2017,276
01/17/2017,276
01/18/2017,276
01/19/2017,276
01/20/2017,276
01/21/2017,276
01/22/2017,276
01/23/2017,276
01/24/2017,276
01/25/2017,276
01/26/2017,276
01/27/2017,276
01/28/2017,276
01/29/2017,276
01/30/2017,276
01/31/2017,276
02/01/2017,280
02/02/2017,280
02/03/2017,280
02/04/2017,280
02/05/2017,280
02/06/2017,280
02/07/2017,280
02/08/2017,280
02/09/2017,280
02/10/2017,280
02/11/2017,280
02/12/2017,280
02/13/2017,280
02/14/2017,280
02/15/2017,280
02/16/2017,280
02/17/2017,280
02/18/2017,280
02/19/2017,280
02/20/2017,280
02/21/2017,280
02/22/2017,280
02/23/2017,280
02/24/2017,280
02/25/2017,280
02/26/2017,280
02/27/2017,280
02/28/2017,280
03/01/2017,370
03/02/2017,370
03/03/2017,370
03/04/2017,370
03/05/2017,370
03/06/2017,370
03/07/2017,370
03/08/2017,370
03/09/2017,370
03/10/2017,370
03/11/2017,370
03/12/2017,370
03/13/2017,370
03/14/2017,370
03/15/2017,370
03/16/2017,370
03/17/2017,370
03/18/2017,370
03/19/2017,370
03/20/2017,370
03/21/2017,370
03/22/2017,370
03/23/2017,370
03/24/2017,370
03/25/2017,370
03/26/2017,370
03/27/2017,370
03/28/2017,370
03/29/2017,370
03/30/2017,370
03/31/2017,370
04/01/2017,385
04/02/2017,385
04/03/2017,385
04/04/2017,385
04/05/2017,385
04/06/2017,385
04/07/2017,385
04/08/2017,385
04/09/2017,385
04/10/2017,385
04/11/2017,385
04/12/2017,385
04/13/2017,385
04/14/2017,385
04/15/2017,385
04/16/2017,385
04/17/2017,385
04/18/2017,385
04/19/2017,385
04/20/2017,385
04/21/2017,385
04/22/2017,385
04/23/2017,385
04/24/2017,385
04/25/2017,385
04/26/2017,385
04/27/2017,385
04/28/2017,385
04/29/2017,385
04/30/2017,385
05/01/2017,270
05/02/2017,270
05/03/2017,270
05/04/2017,270
05/05/2017,270
05/06/2017,270
05/07/2017,270
05/08/2017,270
05/09/2017,270
05/10/2017,270
05/11/2017,270
05/12/2017,270
05/13/2017,270
05/14/2017,270
05/15/2017,270
05/16/2017,270
