Date,Sales
1/1/2017,1080
1/2/2017,1080
1/3/2017,1080
1/4/2017,1080
1/5/2017,1080
1/6/2017,1080
1/7/2017,1080
1/8/2017,1080
1/9/2017,1080
1/10/2017,1080
1/11/2017,1080
1/12/2017,1080
1/13/2017,1080
1/14/2017,1080
1/15/2017,1080
1/16/2017,1080
1/17/2017,1080
1/18/2017,1080
1/19/2017,1080
1/20/2017,1080
1/21/2017,1080
1/22/2017,1080
1/23/2017,1080
1/24/2017,1080
1/25/2017,1080
1/26/2017,1080
1/27/2017,1080
1/28/2017,1080
1/29/2017,1080
1/30/2017,1080
1/31/2017,1080
2/1/2017,1050
2/2/2017,1050
2/3/2017,1050
2/4/2017,1050
2/5/2017,1050
2/6/2017,1050
2/7/2017,1050
2/8/2017,1050
2/9/2017,1050
2/10/2017,1050
2/11/2017,1050
2/12/2017,1050
2/13/2017,1050
2/14/2017,1050
2/15/2017,1050
2/16/2017,1050
2/17/2017,1050
2/18/2017,1050
2/19/2017,1050
2/20/2017,1050
2/21/2017,1050
2/22/2017,1050
2/23/2017,1050
2/24/2017,1050
2/25/2017,1050
2/26/2017,1050
2/27/2017,1050
2/28/2017,1050
3/1/2017,1800
3/2/2017,1800
3/3/2017,1800
3/4/2017,1800
3/5/2017,1800
3/6/2017,1800
3/7/2017,1800
3/8/2017,1800
3/9/2017,1800
3/10/2017,1800
3/11/2017,1800
3/12/2017,1800
3/13/2017,1800
3/14/2017,1800
3/15/2017,1800
3/16/2017,1800
3/17/2017,1800
3/18/2017,1800
3/19/2017,1800
3/20/2017,1800
3/21/2017,1800
3/22/2017,1800
3/23/2017,1800
3/24/2017,1800
3/25/2017,1800
3/26/2017,1800
3/27/2017,1800
3/28/2017,1800
3/29/2017,1800
3/30/2017,1800
3/31/2017,1800
4/1/2017,2300
4/2/2017,2300
4/3/2017,2300
4/4/2017,2300
4/5/2017,2300
4/6/2017,2300
4/7/2017,2300
4/8/2017,2300
4/9/2017,2300
4/10/2017,2300
4/11/2017,2300
4/12/2017,2300
4/13/2017,2300
4/14/2017,2300
4/15/2017,2300
4/16/2017,2300
4/17/2017,2300
4/18/2017,2300
4/19/2017,2300
4/20/2017,2300
4/21/2017,2300
4/22/2017,2300
4/23/2017,2300
4/24/2017,2300
4/25/2017,2300
4/26/2017,2300
4/27/2017,2300
4/28/2017,2300
4/29/2017,2300
4/30/2017,2300
5/1/2017,1400
5/2/2017,1400
5/3/2017,1400
5/4/2017,1400
5/5/2017,1400
5/6/2017,1400
5/7/2017,1400
5/8/2017,1400
5/9/2017,1400
5/10/2017,1400
5/11/2017,1400
5/12/2017,1400
5/13/2017,1400
5/14/2017,1400
5/15/2017,1400
5/16/2017,1400
5/17/2017,1400
5/18/2017,1400
5/19/2017,1400
5/20/2017,1400
5/21/2017,1400
5/22/2017,1400
5/23/2017,1400
5/24/2017,1400
5/25/2017,1400
5/26/2017,1400
5/27/2017,1400
5/28/2017,1400
5/29/2017,1400
5/30/2017,1400
5/31/2017,1400
6/1/2017,1100
6/2/2017,1100
6/3/2017,1100
6/4/2017,1100
6/5/2017,1100
6/6/2017,1100
6/7/2017,1100
6/8/2017,1100
6/9/2017,1100
6/10/2017,1100
6/11/2017,1100
6/12/2017,1100
6/13/2017,1100
6/14/2017,1100
6/15/2017,1100
6/16/2017,1100
6/17/2017,1100
6/18/2017,1100
6/19/2017,1100
6/20/2017,1100
6/21/2017,1100
6/22/2017,1100
6/23/2017,1100
6/24/2017,1100
6/25/2017,1100
6/26/2017,1100
6/27/2017,1100
6/28/2017,1100
6/29/2017,1100
6/30/2017,1100
7/1/2017,1050
7/2/2017,1050
7/3/2017,1050
7/4/2017,1050
7/5/2017,1050
7/6/2017,1050
7/7/2017,1050
7/8/2017,1050
7/9/2017,1050
7/10/2017,1050
7/11/2017,1050
7/12/2017,1050
7/13/2017,1050
7/14/2017,1050
7/15/2017,1050
7/16/2017,1050
7/17/2017,1050
7/18/2017,1050
7/19/2017,1050
7/20/2017,1050
7/21/2017,1050
7/22/2017,1050
7/23/2017,1050
7/24/2017,1050
7/25/2017,1050
7/26/2017,1050
7/27/2017,1050
7/28/2017,1050
7/29/2017,1050
7/30/2017,1050
7/31/2017,1050
8/1/2017,1120
8/2/2017,1120
8/3/2017,1120
8/4/2017,1120
8/5/2017,1120
8/6/2017,1120
8/7/2017,1120
8/8/2017,1120
8/9/2017,1120
8/10/2017,1120
8/11/2017,1120
8/12/2017,1120
8/13/2017,1120
8/14/2017,1120
8/15/2017,1120
8/16/2017,1120
8/17/2017,1120
8/18/2017,1120
8/19/2017,1120
8/20/2017,1120
8/21/2017,1120
8/22/2017,1120
8/23/2017,1120
8/24/2017,1120
8/25/2017,1120
8/26/2017,1120
8/27/2017,1120
8/28/2017,1120
8/29/2017,1120
8/30/2017,1120
8/31/2017,1120
9/1/2017,1110
9/2/2017,1110
9/3/2017,1110
9/4/2017,1110
9/5/2017,1110
9/6/2017,1110
9/7/2017,1110
9/8/2017,1110
9/9/2017,1110
9/10/2017,1110
9/11/2017,1110
9/12/2017,1110
9/13/2017,1110
9/14/2017,1110
9/15/2017,1110
9/16/2017,1110
9/17/2017,1110
9/18/2017,1110
9/19/2017,1110
9/20/2017,1110
9/21/2017,1110
9/22/2017,1110
9/23/2017,1110
9/24/2017,1110
9/25/2017,1110
9/26/2017,1110
9/27/2017,1110
9/28/2017,1110
9/29/2017,1110
9/30/2017,1110
10/1/2017,1210
10/2/2017,1210
10/3/2017,1210
10/4/2017,1210
10/5/2017,1210
10/6/2017,1210
10/7/2017,1210
10/8/2017,1210
10/9/2017,1210
10/10/2017,1210
10/11/2017,1210
10/12/2017,1210
10/13/2017,1210
10/14/2017,1210
10/15/2017,1210
10/16/2017,1210
10/17/2017,1210
10/18/2017,1210
10/19/2017,1210
10/20/2017,1210
10/21/2017,1210
10/22/2017,1210
10/23/2017,1210
10/24/2017,1210
10/25/2017,1210
10/26/2017,1210
10/27/2017,1210
10/28/2017,1210
10/29/2017,1210
10/30/2017,1210
10/31/2017,1210
11/1/2017,1270
11/2/2017,1270
11/3/2017,1270
11/4/2017,1270
11/5/2017,1270
11/6/2017,1270
11/7/2017,1270
11/8/2017,1270
11/9/2017,1270
11/10/2017,1270
11/11/2017,1270
11/12/2017,1270
11/13/2017,1270
11/14/2017,1270
11/15/2017,1270
11/16/2017,1270
11/17/2017,1270
11/18/2017,1270
11/19/2017,1270
11/20/2017,1270
11/21/2017,1270
11/22/2017,1270
11/23/2017,1270
11/24/2017,1270
11/25/2017,1270
11/26/2017,1270
11/27/2017,1270
11/28/2017,1270
11/29/2017,1270
11/30/2017,1270
12/1/2017,1360
12/2/2017,1360
12/3/2017,1360
12/4/2017,1360
12/5/2017,1360
12/6/2017,1360
12/7/2017,1360
12/8/2017,1360
12/9/2017,1360
12/10/2017,1360
12/11/2017,1360
12/12/2017,1360
12/13/2017,1360
12/14/2017,1360
12/15/2017,1360
12/16/2017,1360
12/17/2017,1360
12/18/2017,1360
12/19/2017,1360
12/20/2017,1360
12/21/2017,1360
12/22/2017,1360
12/23/2017,1360
12/24/2017,1360
12/25/2017,1360
12/26/2017,1360
12/27/2017,1360
12/28/2017,1360
12/29/2017,1360
12/30/2017,1360
12/31/2017,1360
1/1/2018,1100
1/2/2018,1100
1/3/2018,1100
1/4/2018,1100
1/5/2018,1100
1/6/2018,1100
1/7/2018,1100
1/8/2018,1100
1/9/2018,1100
1/10/2018,1100
1/11/2018,1100
1/12/2018,1100
1/13/2018,1100
1/14/2018,1100
1/15/2018,1100
1/16/2018,1100
1/17/2018,1100
1/18/2018,1100
1/19/2018,1100
1/20/2018,1100
1/21/2018,1100
1/22/2018,1100
1/23/2018,1100
1/24/2018,1100
1/25/2018,1100
1/26/2018,1100
1/27/2018,1100
1/28/2018,1100
1/29/2018,1100
1/30/2018,1100
1/31/2018,1100
2/1/2018,1020
2/2/2018,1020
2/3/2018,1020
2/4/2018,1020
2/5/2018,1020
2/6/2018,1020
2/7/2018,1020
2/8/2018,1020
2/9/2018,1020
2/10/2018,1020
2/11/2018,1020
2/12/2018,1020
2/13/2018,1020
2/14/2018,1020
2/15/2018,1020
2/16/2018,1020
2/17/2018,1020
2/18/2018,1020
2/19/2018,1020
2/20/2018,1020
2/21/2018,1020
2/22/2018,1020
2/23/2018,1020
2/24/2018,1020
2/25/2018,1020
2/26/2018,1020
2/27/2018,1020
2/28/2018,1020
3/1/2018,2400
3/2/2018,2400
3/3/2018,2400
3/4/2018,2400
3/5/2018,2400
3/6/2018,2400
3/7/2018,2400
3/8/2018,2400
3/9/2018,2400
3/10/2018,2400
3/11/2018,2400
3/12/2018,2400
3/13/2018,2400
3/14/2018,2400
3/15/2018,2400
3/16/2018,2400
3/17/2018,2400
3/18/2018,2400
3/19/2018,2400
3/20/2018,2400
3/21/2018,2400
3/22/2018,2400
3/23/2018,2400
3/24/2018,2400
3/25/2018,2400
3/26/2018,2400
3/27/2018,2400
3/28/2018,2400
3/29/2018,2400
3/30/2018,2400
3/31/2018,2400
4/1/2018,2600
4/2/2018,2600
4/3/2018,2600
4/4/2018,2600
4/5/2018,2600
4/6/2018,2600
