Date,Sales
1/1/2017,200
1/2/2017,200
1/3/2017,200
1/4/2017,200
1/5/2017,200
1/6/2017,200
1/7/2017,200
1/8/2017,200
1/9/2017,200
1/10/2017,200
1/11/2017,200
1/12/2017,200
1/13/2017,200
1/14/2017,200
1/15/2017,200
1/16/2017,200
1/17/2017,200
1/18/2017,200
1/19/2017,200
1/20/2017,200
1/21/2017,200
1/22/2017,200
1/23/2017,200
1/24/2017,200
1/25/2017,200
1/26/2017,200
1/27/2017,200
1/28/2017,200
1/29/2017,200
1/30/2017,200
1/31/2017,200
2/1/2017,220
2/2/2017,220
2/3/2017,220
2/4/2017,220
2/5/2017,220
2/6/2017,220
2/7/2017,220
2/8/2017,220
2/9/2017,220
2/10/2017,220
2/11/2017,220
2/12/2017,220
2/13/2017,220
2/14/2017,220
2/15/2017,220
2/16/2017,220
2/17/2017,220
2/18/2017,220
2/19/2017,220
2/20/2017,220
2/21/2017,220
2/22/2017,220
2/23/2017,220
2/24/2017,220
2/25/2017,220
2/26/2017,220
2/27/2017,220
2/28/2017,220
3/1/2017,525
3/2/2017,525
3/3/2017,525
3/4/2017,525
3/5/2017,525
3/6/2017,525
3/7/2017,525
3/8/2017,525
3/9/2017,525
3/10/2017,525
3/11/2017,525
3/12/2017,525
3/13/2017,525
3/14/2017,525
3/15/2017,525
3/16/2017,525
3/17/2017,525
3/18/2017,525
3/19/2017,525
3/20/2017,525
3/21/2017,525
3/22/2017,525
3/23/2017,525
3/24/2017,525
3/25/2017,525
3/26/2017,525
3/27/2017,525
3/28/2017,525
3/29/2017,525
3/30/2017,525
3/31/2017,525
4/1/2017,1070
4/2/2017,1070
4/3/2017,1070
4/4/2017,1070
4/5/2017,1070
4/6/2017,1070
4/7/2017,1070
4/8/2017,1070
4/9/2017,1070
4/10/2017,1070
4/11/2017,1070
4/12/2017,1070
4/13/2017,1070
4/14/2017,1070
4/15/2017,1070
4/16/2017,1070
4/17/2017,1070
4/18/2017,1070
4/19/2017,1070
